,Year,Water level(m),Value
0,1930,Water level (m),-390.0
1,1980,Water level (m),-400.0
2,1992,Water level (m),-407.0
3,1997,Water level (m),-411.0
4,2004,Water level (m),-417.0
5,2010,Water level (m),-423.0
6,2016,Water level (m),-430.5
